gnd_id,protected_areas
"5206095",0
"5203045",0.795100548026151
"5221015",0
"5221005",0
"5236130",0
"5251040",0.707519385294023
"5251055",0
"5251050",0
"5251005",0.427458884021665
"5251015",0.786126202822316
"5251035",0.0643603905974799
"5251020",0.658756184442547
"5251025",0.567050778168595
"5251030",0.244637642024657
"5248085",0.562441807970878
"5248065",0
"5248010",0
"5248095",0
"5248125",0
"5248055",0
"5248015",0
"5248135",0
"5248045",0
"5248120",0
"5248070",0
"5248060",0
"5248075",0
"5248025",0
"5248050",0
"5248100",0
"5248035",0
"5242070",0.0125838027643142
"5242045",6.2846130032064e-06
"5242075",0.25308658372971
"5242100",0.329497744737934
"5242095",0.000431008394815201
"5242085",0.0600986025188464
"5242080",0.589420719190414
"5242160",0.775322866079079
"5242125",0.61423155536771
"5242150",0.50907673390245
"5242035",0.00156116464802137
"5242050",0.0203370647404587
"5242060",0.736670889643207
"5242055",0.959954252293215
"5242040",0.0427593824160706
"5242005",0
"5242165",0.996588183036731
"5245110",1
"5242145",0.146820916961008
"5242090",0
"5239045",0.0374922295273882
"5215060",1.67801645430524e-05
"5215010",0.463938586883944
"5215015",0.888044216004687
"5215020",1
"5215045",0.992199949375991
"5215040",0.255250917813201
"5215035",0.0578223961866856
"5215050",0
"5215055",0
"5215025",0.82763691643345
"5215030",0.416228102675732
"5212065",0.806056610169582
"5212070",0.671626594358888
"5212180",0.701151395356085
"5212075",0.266225522087689
"5212275",0.308176619270962
"5212085",0
"5212090",0.0136562690336032
"5212060",0.010992689715317
"5212005",0
"5212030",0
"5212025",0
"5212035",0
"5212010",0
"5212015",0
"5212020",0
"5212040",0
"5212045",0
"5212055",0
"5212140",0
"5212145",0
"5212105",0
"5212050",0
"5212095",0
"5212100",0
"5212170",0
"5212160",0
"5212185",0
"5212195",0
"5212190",0.0710217667282068
"5212265",0
"5212250",0
"5212260",0.343986255020448
"5212200",0.0141749038590121
"5212205",0
"5212225",0
"5234010",0
"5234005",0
"5234060",0
"5234045",0
"5234050",0
"5234015",0
"5234035",0
"5234040",0
"5234020",0
"5234055",0
"5234030",0
"5234025",0
"5233155",0
"5233005",0
"5233160",0
"5233080",0
"5233050",0
"5233065",0
"5233060",0
"5233055",0
"5233045",0
"5218220",0
"5218200",0
"5218160",0
"5218225",0
"5218230",0
"5218235",0
"5218145",0
"5218190",0
"5218095",0
"5218155",0
"5218195",0
"5218240",0
"5218170",0
"5218135",0
"5218125",0
"5218060",0
"5218110",0
"5218055",0
"5218115",0
"5218070",0
"5218075",0
"5218080",0
"5218085",0
"5218040",0
"5218105",0
"5218035",0
"5218045",0
"5218015",0
"5218030",0
"5218090",0
"5218100",0
"5218120",0
"5218010",0
"5218020",0
"5218025",0
"5218050",0
"5218065",0
"5230125",0
"5230120",0
"5230110",0
"5230115",0
"5230100",0
"5230095",0
"5230075",0
"5230070",0
"5230050",0
"5230045",0
"5230025",0
"5230020",0
"5230010",0
"5230015",0
"5230030",0
"5230035",0
"5230040",0
"5227060",0
"5227065",0
"5227075",0
"5227070",0
"5227085",0
"5227080",0
"5227005",0
"5227010",0
"5225085",0
"5225070",0
"5225075",0
"5225045",0
"5225055",0
"5225050",0
"5225060",0
"5225065",0
"5225040",0
"5225030",0
"5225035",0
"5225025",0
"5225015",0
"5225005",0
"5225020",0
"5225010",0
"5224145",0
"5224080",0
"5224140",0
"5224135",0
"5224130",0
"5224125",0
"5224115",0
"5224110",0
"5224120",0
"5224105",0
"5224100",0
"5224095",0
"5224085",0
"5224090",0
"5221095",0
"5221090",0
"5221010",0
"5221020",0
"5224045",0
"5224065",0
"5224060",0
"5224050",0
"5206005",0.886359183853508
"5206025",0.656603227093304
"5206030",0.779689955993524
"5206075",0.438170221405152
"5206035",0.584649447989748
"5206040",0
"5206080",0
"5206045",0
"5206015",0.000854631661843639
"5206055",0
"5206020",0
"5206085",0.119689888684634
"5206070",0
"5206090",0
"5206100",0.141480790942145
"5206010",0
"5206060",0
"5206050",0
"5206065",0
"5216025",0
"5216085",0
"5216020",0
"5216090",0
"5209085",0.999354828877611
"5209030",0.011394569730993
"5209065",0.00225280887286949
"5209070",0
"5209060",0.000991901407751899
"5209025",0.024232523431106
"5209045",0.575061670216795
"5209035",0
"5209020",0.137642000268478
"5209040",0
"5209075",0
"5209055",0.0111541702365609
"5209050",0.989497361006966
"5209080",0.0100108459647619
"5236120",0
"5224035",0
"5224055",0
"7124075",0
"7124070",0
"7124025",0.230535042132372
"7124035",0.558247913418494
"7124050",0.0147911166130136
"7124055",0.0323305820900284
"7124030",0.108046932372057
"7124060",0.462697253802968
"7124065",0.406428936282853
"7124120",0.0368244240887016
"7124020",0.287752774784655
"7112035",0
"7112055",0
"7112050",0.596702986226937
"7112065",0.00641039594356224
"7112085",0.00574628338499742
"7112080",0
"7112075",0
"7112070",0
"7112030",0
"7112025",0
"7112060",0
"7103040",0.190497180317711
"7103065",0.317603588073158
"7103075",0.685700697977181
"7103030",0
"7103025",0
"7127085",0
"7127095",0
"7127135",0.0109834604449568
"7127130",0
"7127100",0
"7127185",0
"7127175",0
"7127160",0
"7127170",0
"7127120",0
"7127115",0
"7127105",0
"7127075",0
"7127080",0
"7127040",0
"7127030",0
"7127025",0
"7127020",0
"7127015",0
"7127010",0
"7127035",0
"7127005",0
"7127055",0
"7127045",0
"7127050",0
"7127205",0.152700890596714
"7127165",0
"7127065",0
"7127060",0
"7127125",0
"7127110",0
"7127195",0
"7127190",0
"7127155",0
"7127150",0
"7127145",0.0302371786303758
"7163120",0.0269593884264752
"7163135",0.425690566444769
"7163115",0.365695880326295
"7163105",0.0421554304369659
"7163100",0
"7163085",0
"7163090",0
"7163080",0
"7163030",0
"7163025",0
"7163045",0
"7163035",0
"7163040",0
"7163070",0
"7163050",0
"7163125",0
"7163130",0
"7163010",0
"7163020",0
"7163015",0
"7160120",0
"7160155",0
"7160150",0.0334776905860004
"7160160",0.111938587791207
"7160125",0
"7160130",0.0316115113198019
"7160070",0
"7160075",0
"7160105",0
"7160010",0
"7160090",0
"7160095",0
"7160100",0
"7160085",0
"7160080",0
"7160040",0
"7121155",0
"7121160",0
"7121165",0
"7121130",0.192765125814705
"7121070",0.216527805759251
"7121050",0.00332089130997276
"7121015",0
"7121080",0
"7121045",0
"7121085",0
"7121090",0
"7121180",0
"7121185",0
"7121195",0
"7121190",0
"7121120",0
"7121095",0
"7121100",0
"7121115",0
"7121065",0.276332562267964
"7121060",0.100973715701355
"7121145",0
"7121140",0
"7121040",0
"7121035",0
"7154035",0
"7154040",0
"7154045",0
"7154090",0.028344654650082
"7154030",0
"7154025",0
"7154110",0.19634263566405
"7154065",0.0336397334559816
"7154120",0.0300583094807869
"7154105",0
"7154125",0
"7154130",0
"7154100",0
"7154095",0
"7154200",0.0974848668177769
"7154205",0
"7154250",0
"7154255",0
"7154050",0.129947102923147
"7154055",0.00203935738117961
"7154060",0.229256195974748
"7154005",0.0077916513146431
"7154015",0
"7154010",0.00441013009445344
"7154020",0.203700446434191
"7154080",0
"7154085",0
"7151120",0.368871984289198
"7151045",0
"7151050",0
"7151055",0
"7151060",0
"7151040",0
"7151035",0
"7151030",0.0472501947235342
"7151025",0.259350863038281
"7151075",0.340068129555326
"7151090",0
"7151080",0.139544481674677
"7151130",0
"7151105",0
"7151095",0
"7151100",0
"7151015",0
"7151020",0.32521887449237
"7151010",0.329920229485302
"7151005",0.0498859970792355
"7151085",0
"7151150",0
"7151155",0
"7151165",0.295697025188455
"7151170",0.259385932767366
"7151185",0.304651071401172
"7151190",0.298071668835881
"7151205",0.392138200937247
"7151200",0
"7151195",0
"7151180",0
"7151175",0
"7151160",0
"7151070",0.0410892447864999
"7151135",0
"7151125",0.0473723339649996
"7151145",0
"7151140",0
"7151115",0.000496784894647031
"7109120",0
"7109065",0.363274929393014
"7109040",0.0263144678299725
"7109075",0.333726158872171
"7109070",0.546099145070517
"7109160",0.00909738247770648
"7109105",0.35006519171912
"7109115",0.129678205297443
"7109140",0.481208571297276
"7109035",0.152037608140847
"7109015",0.0402188272652234
"7118005",0
"7118010",0
"7118040",0
"7118035",0
"7118030",0
"7118110",0
"7118115",0
"7118120",0
"7118025",0.022642493792931
"7118020",0
"7118140",0
"7118130",0
"7118015",0
"7118135",0
"7118080",0
"7118075",0
"7118065",0.514583676301238
"7118100",0
"7118165",0
"7118095",0
"7118055",0
"7118060",0
"7118085",0
"7118170",0
"7118090",0
"7118150",0
"7118125",0
"7118155",0
"7118160",0
"7130060",0.835058294369209
"7130030",0.438845225056278
"7130125",0.103857131596589
"7130070",0.16765190467092
"7130120",0.28574689367431
"7130110",0.0802612040828919
"7130085",0.0491575755078877
"7130095",0
"7130090",0
"7139095",0
"7139160",0
"7139155",0
"7139175",0
"7139150",0
"7139140",0
"7139130",0
"7139135",0
"7139165",0
"7139170",0
"7139100",0
"7139120",0
"7139115",0
"7139055",0
"7139085",0
"7139070",0
"7139180",0
"7139145",0
"7157060",0.566384501018463
"7157040",0.111554527659257
"7157035",0
"7157045",0.399339681424395
"7157025",0.00396498124893247
"7157065",0.0935627755653437
"7154175",0
"7166095",0
"7166090",0.255130217653575
"7166120",0.338209105992447
"7166070",0.0515290586271336
"7166125",0
"7166165",0.0144780819231426
"7166010",0.0327358728331454
"7166020",0.302404388294448
"7166005",0
"7166025",0.635835773000545
"7166030",0.872139091405489
"7166035",0.239849403605843
"7166040",0.105145927705587
"7166050",1
"7166130",0.10843733771259
"7166055",0.178347455701651
"7166140",1
"7166145",0.345864785911695
"7166160",0.00708572588211378
"7166150",0.811614780768801
"7166110",0.0995426122133088
"7166080",0
"7106025",0.323328490423569
"7124005",0.602813562988721
"7133110",0
"7133030",0
"7133025",0
"7133020",0
"7133040",0
"7133115",0
"7133105",0
"7133045",0
"7133060",0
"7133080",0
"7133085",0
"7133100",0
"7133095",0
"7133075",0
"7133065",0
"7133035",0
"7133140",0
"7133135",0
"7148080",0
"7148090",0
"7148120",0
"7148115",0.161533990767729
"7148180",1.87421746766802e-05
"7148155",0
"7148150",0
"7148145",0
"7148135",0
"7148195",0
"7148165",0
"7148175",0
"7148170",0
"7148105",0.236919507056125
"7148075",0.0211314014575621
"7148070",0.404614053673427
"7148025",0
"7148010",0
"7148040",0
"7148015",0.11090183147003
"7148055",0.298414793906073
"7148030",0
"7142085",0
"7142075",0
"7142060",0
"7136060",0
"7136065",0
"7136030",0
"7124155",0
"7124160",0
"7124180",0
"7124175",0
"7124170",0
"7124140",0
"7124165",0
"7124130",0
"7124135",0
"7115015",0
"7115075",0.0492922595110821
"7115095",0
"7115115",0
"7115105",0
"7115110",0
"7115190",0
"7115195",0
"7115200",0.100758689277901
"7115125",0.684952814334994
"7133070",0.370522980034132
"7115185",0.932782113656627
"7115180",0
"7115175",0
"7115080",0
"7115140",0
"7115060",0
"7115070",0
"7115065",0
"7115020",0
"7115025",0
"7115055",0
"7106085",0.710730044340574
"7106070",0.0926275635370481
"7106105",0.507418658139088
"7106015",0.827632146886387
"7106050",0.408648691654109
"7106075",0.293691464651683
"7106065",0.275326772856832
"7106110",0.400008063203207
"7106115",0
"7106080",0.000214121520783492
"7106060",0.400482576597138
"7106130",0
"7145010",0
"7166015",0.998705786470985
"7124125",0
"7124115",0
"7124110",0
"7124100",0
"7124095",0
"7130040",0.770541237212775
"7130105",0
"7130100",0
"7166060",0.0294950417330337
"7133125",0
"7133120",0
"7118050",0
"7118045",0
"7130080",0.34615119635737
"7148160",0
"7163075",0
"7163095",0
"7133130",0
"7133090",0
"7136020",0.406131848151623
"7136045",0
"7136080",0
"7136075",0
"7121170",0.462808062778175
"7121075",0
"7121105",0
"7118175",0
"7145005",0
"7145045",0
"7148065",0.135372364901315
"7145030",0
"7145020",0
"7145055",0
"7115155",0.326108475394853
"7130035",0.886971084515351
"7115150",0.936878276541289
"7121135",0.0202633172944454
"7121175",0.210200713214767
"7166075",0
"7166065",0.0250795075899964
"7130055",0.693460669300731
"7160065",0
"7160110",0
"7160115",0
"7109045",0.249838215834175
"7109050",0
"7109110",0.654694203721914
"7109145",0.325482826510055
"7142035",0
"7142040",0
"7148050",0
"7148045",0
"7148085",0
"7148140",0
"7148110",0.291716630404618
"7148100",0.00725154695016257
"7127070",0
"7160060",0
"7154070",0
"7151065",0.0395962330362753
"7136055",0
"7145015",0
"7145095",0
"7127200",0.241768539171946
"7130065",0.0953897875715309
"7136040",0
"7148125",0
"7148130",0
"7115130",0.0516276300780663
"7115170",0
"7148020",0
"7148060",0
"7121200",0
"7109025",0.646713059455798
"7109085",0.499757680018674
"7109090",0.471866656352809
"7109185",0
"7109180",0
"7109030",0.160420654172681
"7109080",0.129165052670421
"7109100",0.0824443845574587
"7109095",0.0513637925842113
"7109170",0.0865244846755075
"7109165",0.206779925869567
"7109175",0
"7109155",0.448176665398043
"7109150",0.705113019880958
"7115160",0
"7115085",0
"7115030",0
"7115035",0
"7115040",0
"7115045",0
"7115050",0
"7115090",0
"7115135",0
"7115165",0
"7115120",0.456911313659034
"7115100",0.0855189272302584
"7160135",0.795331650396596
"7151110",0
"7103005",0
"7103010",0
"7103015",0
"7103020",0
"7103045",0.220125023031512
"7103050",0
"7103055",0.131274799523357
"7103070",0.495878725877036
"7103060",0.0133396917217113
"7124010",0.287022394404783
"7106035",0
"7124045",0.32452862685167
"7124015",0.19562980168306
"5118190",0
"5127030",0
"5130080",0
"5133030",0
"5103005",0.606388270110739
"5103075",0
"5103080",0
"5103070",0.107793676156824
"5103065",0
"5103060",0.177875982181521
"5103045",0.533916665097381
"5103050",0.69525309292516
"5103030",0.535880478016693
"5103040",0
"5118160",0
"5133160",0
"5118155",0
"5118150",0
"5118145",0
"5118085",0
"5133140",0
"5133150",0
"5133145",0
"5133155",0
"5112190",0.714178234297389
"5112165",0
"5133100",0
"5133105",0
"5133110",0
"5112045",0
"5112115",0
"5112110",0
"5112050",0
"5112055",0
"5112105",0
"5112100",0
"5112095",0
"5110080",0
"5112040",0
"5112060",0
"5112065",0
"5112090",0
"5112150",0
"5118235",0
"4106010",0
"1112325",0
"1112315",0
"1112190",0
"1112265",0
"1112175",0
"1112275",0
"1112235",0
"1112310",0
"1112240",0
"1112250",0
"1112255",0
"1112385",0
"1112330",0
"1112405",0
"1112305",0
"1112335",0
"1133035",1.9076067056542e-05
"1121150",0
"1121010",0.0109750559762504
"1121005",0
"1121015",0.435020707185535
"1121085",0
"1121080",0
"1121090",0
"1121095",0
"1121200",0
"1121195",0
"1121205",0
"1121190",0
"1121100",0
"1121110",0
"1121105",0
"1121075",0
"7124040",0.545855674078181
"7124085",0.169678885465782
"7124090",0.000455724371227619
"7124150",0.0400737373565129
"7166175",0.00950582613466163
"7166170",0
"7166115",0.181124813304004
"7166155",0.97601640510815
"7166135",1
"7166045",1
"7163140",0.831759082467009
"7163150",0.342530387528238
"7163145",0.58793067990516
"7163110",0.653564714203866
"7163065",0.395007179914821
"7163055",0
"7163005",0
"7163060",0
"7145115",0
"7145110",0
"7145105",0
"7145085",0
"7142105",0.164181689584349
"7142100",0.127643359660576
"7142095",0.0864489310419552
"7142090",0.0321668098031674
"7142080",0.189841532170847
"7142070",0.155206819867668
"7142065",0.185234886197674
"7142025",0.157448730452552
"7139040",0
"7157080",0
"7154075",0.000526265452099801
"7121125",0.0618049520054596
"7115005",0
"7112010",0
"7115010",0
"7109130",0
"7109125",0
"7109060",0
"7109055",0
"7109005",0
"7109020",0.500269117868024
"7109010",0
"7106055",0.832801929402621
"7106005",0.749970030710208
"7106010",0.322109240930679
"7133145",0
"7142015",0.117571641330791
"7139110",0
"7142010",0
"7142005",0.000259267903183048
"7157005",0.0198569081947346
"7157075",0.477615710404228
"7157015",0.0169820623717599
"7124185",0.412707729825385
"7160145",0
"7160140",0.0631002992300601
"7106030",0.353224808289601
"7154150",0.701222643547772
"7154195",0.930741355753637
"7154145",0.573091931510761
"7154155",0.789854533400395
"7112005",0.683708608795636
"7112040",0.875429900738034
"7112045",0.940949278009783
"7112015",0.690039897283227
"7112020",0.771037081468448
"7139105",0.777644829013554
"7139050",0.803494949414649
"7139045",0.914613185019025
"7139005",0.880355864920247
"7139010",0.743168177711491
"7133005",0
"7133010",0
"7133055",0
"7133050",0
"7133015",0
"7148190",0
"7148185",0
"7127180",0
"7145120",0
"7145130",0
"7160020",0
"7160015",0
"7166085",0
"7103035",0.143254763933891
"7121110",0
"7121010",0
"7115145",0.0415630925866356
"7109135",0.000598938980203874
"8115050",0
"8115010",0
"8115035",0
"8115040",0
"8115020",0
"8115045",0
"8115070",0
"8115065",0
"8115075",0
"8115105",0
"8115100",0
"8115085",0
"8115080",0
"8115095",0
"8115090",0
"8115125",0
"8115030",0
"8115025",0
"8142015",0.200803158562658
"8142020",0
"8142030",0
"8142025",0
"8142035",0
"8142090",4.30614445861315e-06
"8142040",0.0226339541033032
"8142180",0.985744118987223
"8142175",0.924251472011923
"8142195",0.756987418816064
"8142095",0.00104219314464693
"8142165",0.835239380275936
"8142160",0.678307422610902
"8142110",0
"8142105",0
"8142155",0.788588338395568
"8142150",0
"8142190",0.49436318250875
"8142005",0.352760201424982
"8142045",0.135079118734666
"8142050",0.450607651894778
"5110075",0
"5110065",0
"5110085",0
"5110090",0
"5110045",0
"5110010",0.239846883330615
"5110005",0.203939128955646
"5110025",0.664314131911015
"5110015",0.44370846288302
"5110040",0.258670446422847
"5110020",0.420040134597217
"5110030",0.920726935716579
"5112075",0.803633106850583
"5112005",0.010052644721001
"5133080",0
"5133195",0
"5133190",0
"5133185",0
"5133090",0
"5133085",0
"5133075",0
"5133005",0
"5133010",0
"5133070",0
"5118030",0
"5118010",0
"5118005",0
"5118040",0
"1124070",0
"1130020",0
"1124090",0
"1106200",0
"1106220",0
"1124015",0.00288206148874049
"1124095",0
"1124045",0.994216974431743
"1133120",0
"1133165",0
"1124055",0.521350170334466
"1130055",0
"1136005",0
"1209410",0
"1209415",0
"1209400",0
"1209245",0
"1209405",0
"1209250",0
"3321275",0
"3321265",0
"3321270",0
"3321255",0
"3321260",0
"3321225",0
"3321230",0
"3321235",0
"1224445",0
"1227500",0
"1227495",0
"1227350",0
"1227365",0
"1227490",0
"1227530",0
"1227485",0
"1227535",0
"1227630",0
"1227545",0
"1227470",0
"1227550",0
"1227570",0
"1227460",0
"1224270",0
"1224120",0
"1224115",0
"1224110",0
"1224105",0
"1224095",0
"1224100",0
"1224090",0
"1224085",0
"1224075",0
"1224080",0
"1224125",0
"1224130",0
"1224140",0
"1224150",0
"1215405",0
"1215410",0
"1215185",0
"1215190",0
"1215280",0
"1215195",0
"1215110",0
"1215105",0
"1215100",0
"1215035",0
"1215040",0
"1215045",0
"1215090",0
"1215095",0
"8142055",0.00632540316117979
"8142060",0
"8142145",0
"8142115",0
"8142140",0
"8142125",0
"8142185",0.991860145541793
"8142085",0.833722647835023
"8142070",0.429196704013661
"8142010",0.172713506094718
"8142170",0.908932370157133
"8142120",0
"8142080",0
"8142075",0.302585000534447
"8142130",0.409843425689613
"8142135",0.500920862065079
"8142065",0.000348508130340638
"8112120",0
"8112125",0
"8112130",0
"8112115",0
"8112020",0
"8112050",0.210334991949304
"8112040",0.595793171216573
"8112070",0.246194699312076
"8112075",0.245733484742302
"8112105",0
"8112110",0
"8112080",0
"8112095",0.0798598765896964
"8112005",0.52629724456313
"8112055",0.153492038116591
"8112035",0.277252726948311
"8112015",0.10598852190922
"8112010",0
"8112030",0.022694764295586
"8112025",0.00417110358987905
"8112065",0.680226022242094
"8103010",0
"8103005",0.00100408585279835
"8103015",0
"8103025",0
"8103040",0
"8103035",0
"8103020",0
"8103060",0
"8103030",0
"8103050",0
"8103045",0.388349767885441
"8103065",0
"8103110",0.190519813061159
"8103105",0.177650543252685
"8103055",0
"8103070",0.267724836212438
"8103090",0.0236022611858335
"8103075",0
"8103085",0.0558789585330887
"8103080",0
"8103115",0.117576895759068
"8103120",0
"8103125",0
"8103140",0
"8103165",0
"8103145",0
"8103170",0
"8103155",0
"8103095",0.144368780405449
"8106005",0.140382598813572
"8106015",0
"8106085",0
"8106065",0
"8106025",0
"8106060",0
"8106150",0
"8106095",0
"8106160",0
"8106145",0
"8106055",0
"8106100",0
"8106040",0.0599552564254034
"8106110",0.115640774976057
