gnd_id,protected_areas
"1327130",0
"1336035",0
"1327120",0
"1330155",0
"1324170",0
"1324155",0
"1321355",0
"1306235",0
"1309300",0
"1303245",0
"1315010",0
"1321310",0
"1303260",0
"1327155",0
"1321280",0
"1303160",0
"1339290",0.339760094344672
"1309250",0
"1309235",0
"1303130",0
"1310135",0
"1306195",0
"1309215",0
"1339230",0
"1339260",0
"1339285",0.123159714657898
"1303265",0
"1306215",0
"1339250",0
"1339295",0
"1339300",0.448393772910728
"1339265",0.283434957202147
"1339280",0.0131414678627886
"1321340",0
"1339065",0.228310893657681
"1339240",0.341870136654019
"1339210",0.800106669933032
"1339270",0.0520040931599934
"1339275",0
"1303335",0
"1324175",0
"1324145",0
"1333140",0
"1330135",0
"1324160",0
"1336200",0.964213838230841
"1330130",0
"1306135",0
"1315075",0
"1306125",0
"1315020",0
"1324060",0
"1336130",0
"1324165",0
"1333105",0
"1321330",0
"1327165",0
"1336050",0.290527909814715
"1321405",0
"1312115",0
"1321030",0
"1312090",0
"1315065",0
"1303225",0
"1321350",0
"1321365",0
"1324055",0
"1330040",0
"1327200",0
"1321285",0
"1327110",0
"1339100",0
"1339095",0
"1330230",0
"1324365",0
"1315140",0
"1339060",0.115209457159923
"1327030",0
"1303250",0
"1306205",0
"1336110",0
"1303220",0
"1309305",0
"1318015",0
"1318025",0
"1324400",0
"1303235",0
"1321300",0
"1303315",0
"1318110",0
"1318120",0
"1321270",0
"1327105",0
"1303230",0
"1336015",0.993335207103713
"1312105",0
"1318045",0
"1324305",0
"1303325",0
"1321260",0
"1318070",0
"1312245",0.0215864570538738
"1321240",0
"4133165",0
"4121170",0
"4133060",0
"4133050",0
"4133070",0
"4133110",0
"4139030",0
"4133120",0
"4130070",0
"4130180",0
"4130235",0
"4121150",0
"4127010",0
"4133175",0
"4121035",0
"4121165",0
"4121155",0
"4118040",0
"4130035",0
"4121040",0
"4130060",0
"4130205",0
"4130025",0
"4103005",0
"4133195",0
"4133185",0
"4133055",0
"4133130",0
"4127160",0
"4112075",0
"4127175",0
"4127170",0
"4115060",0
"4115065",0
"4106090",0
"4115055",0
"4106085",0
"4106100",0
"4136110",0
"4106025",0
"4115150",0
"4115120",0
"4115080",0
"4115085",0
"4115025",0
"4115030",0
"4115035",0
"4115040",0
"4112080",0
"4112225",0
"4112030",0
"4112045",0
"4112040",0
"4112015",0
"4112005",0
"4112010",0
"4133125",0
"4133115",0
"4139020",0
"4139070",0
"4121030",0
"4139055",0
"4112180",0
"4112055",0
"4112175",0
"4112120",0
"4115135",0
"4112070",0
"4115115",0
"4115100",0
"4115140",0
"4115125",0
"4118005",0
"4127045",0
"4127150",0
"4133150",0
"4118085",0
"4118080",0
"4112195",0
"4118115",0
"4130170",0
"4130290",0
"4130230",0
"4130165",0
"4127035",0
"4130090",0
"4127100",0
"4127050",0
"4130255",0
"4130280",0
"4104015",0
"4103070",0
"4104035",0
"4139065",0
"4103015",0.0692709795982799
"4104040",0
"4109025",0
"4109070",0
"4136115",0
"4133105",0
"4136040",0
"4136105",0
"4133090",0
"4133075",0
"4109085",0
"4109100",0
"4109095",0
"4109065",0
"4109005",0
"4109080",0
"4109035",0
"4109010",0
"4109135",0
"4109130",0
"4109120",0
"4109110",0
"4109125",0
"4109115",0
"4109090",0
"4109105",0
"4115110",0
"4115105",0
"4115145",0
"4106030",0
"4106035",0
"4115070",0
"4109020",0
"4115095",0
"1327220",0
"1324100",0
"1330075",0
"1324120",0
"1324095",0
"1330140",0.00129750069539208
"1321075",0
"1336150",0.0648862403013438
"1324130",0
"1309065",0
"1306010",0
"1336160",0
"1333120",0
"1327225",0
"1330085",0
"1309015",0
"1330265",0
"1324320",0
"1309145",0
"1303045",0
"1330080",0
"1309205",0
"1336155",0
"1309155",0
"1327185",0
"1336060",0.040271036977579
"1336210",0.26769223615382
"1324340",0
"1321425",0
"1339010",0
"1330270",0
"1339045",0
"4115130",0
"4142030",0
"4115090",0
"4142025",0
"4106070",0
"4142020",0
"4130095",0
"4139115",0
"4130270",0
"4142010",0
"4130285",0
"4130275",0
"4142005",0
"4130130",0
"4112140",0
"4142015",0
"1310085",0.263852895698318
"1303055",0
"1309070",0
"1310120",0
"1309185",0
"1309160",0
"4139035",0
"1303050",0
"1315115",0
"1321065",0
"1312145",0
"1321060",0
"1303350",0
"1321080",0
"1309190",0
"1318150",0
"4127015",0
"4127135",0
"4127020",0
"4133170",0
"4133200",0
"4115045",0
"4133190",0
"4133180",0
"4130005",0
"4130015",0
"4130030",0
"4118025",0
"4130080",0
"4130020",0
"4127055",0
"4133020",0
"4139145",0
"4139140",0
"4130220",0
"4130040",0
"4130225",0
"4130045",0
"4130055",0
"4130050",0
"4130260",0
"4139125",0
"4130150",0
"4130265",0
"4130240",0
"4130300",0
"4130295",0
"4130250",0
"4139060",0
"4118065",0
"4118060",0
"4118050",0
"4118035",0
"4118030",0
"4118070",0
"4118075",0
"4121015",0
"4121135",0
"4121010",0
"4121080",0
"4121175",0
"4121005",0
"4127075",0
"4118135",0
"4124010",0
"4124005",0
"4136030",0
"4124020",0
"4136025",0
"4136005",0
"4121020",0
"4121085",0
"4139040",0
"0",0
"4136095",0
"4139105",0
"4130185",0
"4139015",0
"4133045",0
"4133010",0
"1306290",0
"1306295",0
"1318040",0
"1312070",0
"1303290",0
"1312045",0
"1321015",0
"1303295",0
"1318035",0
"1306075",0
"1306265",0
"1306100",0
"1303275",0
"1306240",0
"1303285",0
"1315035",0
"1309280",0
"1318020",0
"1312015",0
"1303205",0
"1306245",0
"1312040",0.000349717082532105
"1312125",0.368079094640587
"1315025",0
"1318005",0
"1306150",0
"1309290",0
"1306175",0
"1306110",0
"1309275",0
"1303215",0
"1309295",0
"1318060",0
"1315055",0
"1306105",0
"1318075",0
"1312075",0
"1318100",0
"1318065",0
"1318105",0
"1312130",0.723710778932943
"1312055",0
"1312060",0
"1303330",0
"1315045",0
"1315060",0
"1318090",0
"1306115",0
"1321010",0
"1318095",0
"1306275",0
"1318055",0
"1306095",0
"1303310",0
"1315050",0
"1321005",0
"1303300",0
"1315030",0
"1306120",0
"1312065",0
"1312120",0.262189966242266
"1318050",0
"1312080",0
"1306285",0
"1321085",0
"1318155",0
"1321095",0
"1309265",0
"1321090",0
"1321045",0
"1312165",0
"1315120",0
"1315125",0
"1303360",0
"1315110",0
"1315100",0
"1303305",0
"1321055",0
"1318125",0
"1318135",0
"1318080",0
"1321040",0
"1303320",0
"1315085",0
"1318160",0
"1312110",0
"1312150",0
"1315090",0
"1312085",0
"1303195",0
"1321035",0
"1321025",0
"1315080",0
"1318115",0
"1321020",0
"1315070",0
"1318145",0
"1303345",0
"1315105",0
"1312155",0
"1321115",0
"1312210",0.309679810916931
"1321110",0
"1312160",0
"1312135",0.760361520758486
"1309285",0
"1312100",0
"1303210",0
"1306190",0
"1318170",0
"1321155",0
"1312095",0.00256620719716214
"1315015",0
"1306165",0
"1318165",0
"1306140",0
"1318130",0
"1303200",0
"1315095",0
"1303355",0
"1312140",0.0210234075075838
"1321050",0
"1310095",0
"1310100",0.0190293186911952
"1309130",0
"1303040",0
"1306005",0
"1310115",0.059826388513105
"2133420",0
"2127370",0.224386851911353
"2130225",0
"2127350",0.0314530260794233
"2136335",0
"2136415",0
"2118205",0
"2136305",0
"2136120",0
"2136090",0
"2127335",0.00182032790952991
"2127310",0
"2127330",0
"2136160",0
"2127400",0.1770329104827
"2130175",0
"2145015",0
"2130195",0
"2136330",0.0261873184581865
"2136430",0
"2136340",0
"2136440",0
"2124400",0
"2136175",0
"2124395",0
"2136155",0
"2130200",0
"2136020",0
"2130260",0
"2136380",0
"2130285",0
"2136345",0
"1330180",0
"1321375",0
"1310065",0.0672991435965862
"1318085",0
"1309090",0
"1309050",0
"1303005",0
"1310050",0
"2124345",0.883774463911057
"2136365",0
"2133375",0
"2136310",0
"1330285",0.00166170413568525
"2136385",0
"1321130",0
"1309005",0
"2145120",0
"2136375",0
"2124215",0
"2133155",0
"2139390",0
"2134125",0.0472715472853524
"2133105",0
"2133180",0
"2118240",0.0214902178189622
"2118245",0
"2118250",0.320697918626619
"2118210",0
"2118220",0.0660567972799125
"2124390",0
"2121205",0.640365770195964
"2118230",0
"1309220",0
"1309175",0
"1309180",0
"1310075",0.428313190342385
"1303075",0
"1310090",0
"1303115",0
"1303060",0
"1309060",0
"1309140",0
"1309150",0
"1303030",0
"1306015",0
"1310080",0.140109425414012
"1309165",0
"1303070",0
"1310060",0
"1309080",0
"1309125",0
"1309055",0
"1310105",0.0141442060384545
"1309135",0
"1309075",0
"1303025",0
"1303010",0
"1310070",0.0172602448548762
"1309120",0
"1309095",0
"1303015",0
"1310110",0
"1303020",0
"1309085",0
"1306160",0
"1306090",0
"1309260",0
"1306155",0
"1312025",0.312416514377424
"1306080",0
"1309270",0
"1312030",0.402837056557117
"1303120",0
"1310150",0.285624404264645
"1303090",0
"1303110",0
"1303095",0
"1306025",0
"1309245",0
"1310125",0
"1306040",0
"1309230",0
"1306085",0
"1303085",0
"1303100",0
"1310130",0.025117191758054
"1306020",0
"1306035",0
"1303065",0
"1306030",0
"1306045",0
"1303105",0
"1303080",0
"1309210",0
"1309195",0
"1309170",0
"1324110",0
"1324195",0
"1324135",0
"1330100",0
"1324125",0
"1333115",0
"1330190",0
"1324140",0
"1324180",0
"1333100",0
"1336170",0
"1333095",0
"1333125",0
"1330120",0
"1330170",0
"1324220",0
"1324090",0
"1330145",0
"1324115",0
"1336125",0
"1333130",0
"1330105",0
"1333145",0
"1330160",0
"1324105",0
"1324070",0
"1324065",0
"1330065",0.141774196209651
"1324050",0
"1330070",0
"1333110",0
"1324085",0
"1324275",0
"1324295",0
"1324345",0
"1330240",0
"1330225",0
"1324310",0
"1324380",0
"1324385",0
"1330210",0
"1324280",0
"1324270",0
"1324290",0
"1330220",0
"1333165",0
"1339020",0.188523163540104
"1330280",0
"1330175",0
"1339030",0
"1330215",0
"1324260",0
"1324255",0
"1333160",0
"1330205",0
"1324285",0
"1336205",0.495268827183139
"1336180",0
"1339035",0
"1333155",0
"1324265",0
"1330200",0
"1324230",0
"1339025",0
"1339145",0.282018798528657
"1339125",0
"1309240",0
"1339185",0
"1303155",0
"1303170",0
"1303175",0
"1312035",0.00101396945621579
"1330255",0.015600774203028
"1339090",0
"1339110",0
"1324240",0
"1339130",0.000443039506037792
"1324235",0
"1339190",0
"1339165",0.0893705260166133
"1339150",0
"1339160",0
"1336215",0.336864088400028
"1339105",0
"1339055",0
"1324405",0
"1336165",0
"1339155",0
"1324350",0
"1339075",0.458896332382345
"1324335",0
"1324375",0
"1324360",0
"1339050",0
"1324395",0
"1330245",0
"1310155",0
"1306180",0
"1327015",0
"1306055",0
"1321315",0
"1321295",0
"1327095",0
"1303140",0
"1306065",0
"1312010",0
"1306050",0
"1306130",0
"1306170",0
"1306220",0
"1303125",0
"1306250",0
"1309225",0
"1312005",0
"1303255",0
"1310145",0.930461563706655
"1303145",0
"1306070",0
"1306060",0
"1303135",0
"1303185",0
"1315005",0
"1330195",0
"1306145",0
"1309255",0
"1303150",0
"1306210",0
"1312050",0.177716092028252
"1321210",0
"1321200",0
"1315150",0
"1312215",0.5316993188331
"1327050",0
"1321195",0
"1336005",0.332821409926672
"1318210",0
"1327075",0
"1312195",0.0831752332115628
"1327080",0
"1327005",0
"1315155",0
"1318205",0
"1321215",0
"1312180",0.2735031896485
"1318185",0
"1318175",0
"1327010",0
"1321220",0
"1321190",0
"1327025",0
"1327020",0
"1312200",0
"1318180",0
"1303035",0
"1312170",0
"1318190",0
"1321160",0
"1321100",0
"1327070",0
"1321175",0
"1336040",0
"1333015",0
"1321320",0
"1327115",0
"1333025",0
"1321360",0
"1336010",0.549275196989212
"1321225",0
"1312230",0
"1327045",0
"1336030",0
"1327055",0
"1321275",0
"1327100",0
"1327140",0
"1333005",0.00965298417912588
"1312240",0
"1327035",0
"1312265",0.00125800937322236
"1318220",0
"1312235",0
"1336020",0.638697330619201
"1321265",0
"1327040",0
"1321230",0
"1312225",0.0844322581308731
"1327085",0
"1321185",0
"1321205",0
"1315145",0
"1327090",0
"1312220",0
"1321390",0
"1336080",0
"1333070",0
"1321420",0
"1324010",0
"1324020",0
"1327190",0
"1333075",0
"1321380",0
"1327150",0
"1327160",0
"1333030",0
"1321385",0
"1327145",0
"1321415",0
"1321400",0
"1321305",0
"1327060",0
"1333045",0.22775622529271
"1318200",0
"1336055",0.60478107319303
"1330020",0
"1336075",0
"1321395",0
"1321325",0
"1318215",0
"1321245",0
"1321255",0
"1321250",0
"1321235",0
"1306260",0
"1336025",0.474248338327308
"1324030",0
"1330035",0
"1330030",0
"1336100",0
"1330060",0
"1310005",0
"1330095",0
"1336105",0
"1309010",0
"1310025",0.189371695308956
"1309035",0
"1333080",0
"1309110",0
"1310010",0
"1310030",0.554099635331339
"1310035",0
"1333050",0
"1330055",0
"1336070",0
"1303180",0
"1336140",0.776156995768959
"1336145",0.932303323827241
"1310020",0.741098002786494
"1310015",0.138474949833472
"1324040",0
"1336085",0
"1336090",0
"1303340",0
"1303190",0
"1312020",0
"1330090",0
"1324045",0
"3324095",0.176465440225992
"3324185",0
"3306135",0
"3303105",0.119106396054457
"3315125",0
"3324215",0
"3321220",0
"3327045",0
"3333050",0
"3333045",0
"3327120",0
"3330025",0
"3333055",0
"3321300",0
"3318035",0
"3318015",0.119742520093158
"3303075",0
"3306095",0.124517976895289
"3324015",0
"3309065",1
"3309050",1
"3324020",0
"3315230",0
"3315215",0.0632539075877083
"3325070",0
"3321015",0
"3321025",0
"3324280",0.814707271930963
"3318045",0.304026311811282
"3325055",0.169808397149645
"3306090",0
"3306065",0
"3315095",0
"3321240",0
"3324210",0
"3309175",0
"3324190",0
"3318055",0.342773353625535
"3309190",0
"3324245",0
"3333110",0
"3330090",0
"3315035",0
"3324220",0
"3309215",0.0112954330744578
"3325035",0.436721149351486
"3330010",0
"3333135",0
"3306180",0
"3303035",0
"3330085",0
"3303040",0
"3333100",0
"3333065",0
"3333035",0
"3327090",0
"3312110",5.83432760081697e-06
"3318250",0
"3318140",0
"3318220",0
"3318005",0.569398984070496
"3315085",0
"3303030",0
"3306175",0
"3333345",0
"3324120",0
"3333355",0
"3333340",0
"3333335",0
"3333105",0
"3333330",0
"3333360",0
"3306155",0.0465221091287689
"3315105",0
"3330005",0
"3306160",0.298088545703154
"3312105",0
"3333085",0
"3303050",0
"3312015",0
"3318170",0
"3330190",0
"3325185",0
"3321190",0
"3325175",0
"3325180",0
"3315050",0
"3318195",0
"3330135",0
"3324260",0
"3309040",1
"3333210",0
"3330105",0
"3309070",0.779922969406315
"3325005",0.809526234324202
"3309090",0
"3330145",0
"3306060",0
"3324145",0
"3318060",0.222915727645558
"3324140",0
"3324150",0
"3324040",0
"3309085",0
"3333235",0
"3330275",0
"3315090",0
"3325215",0.15180157883671
"3325225",0
"3312130",0.249734217721124
"3309035",0.940210503622915
"3325220",0
"3333120",0
"3330110",0
"3327035",0.292175217031812
"3315135",0
"3327065",0
"3318255",0
"3327060",0
"3315170",0
"3325255",0
"3333325",0
"3321245",0
"3318155",0
"3327030",0.746307876601211
"3327050",0
"3315150",0
"3325250",0
"3309060",1
"3324005",0
"3303070",0
"3324025",0
"3324135",0
"3309075",0.993964862379852
"3327115",0
"3330100",0
"3321195",0
"3306165",0
"3330050",0
"3306100",0.676381894817989
"3324010",0
"3309025",0
"3309055",1
"3303055",0
"3306085",0.674565525531105
"3306150",0
"3306055",0.144198474616625
"3321165",0
"3309030",0.768124448970632
"3303025",0.00311731921058118
"3306070",0
"3312005",0.0470173423024265
"3306080",0.341217978515043
"3306035",0.46892953856496
"3309020",0
"3303015",0.545312530425708
"3330060",0
"3303020",0.81116275816042
"3306040",0.0132992371990798
"3306050",0
"3312085",0
"3325230",0
"3333140",0
"3327055",0
"3333150",0
"3333075",0
"3333155",0
"3333080",0
"3315040",0
"3321110",0
"3318125",0
"3318130",0
"3306015",0.965300495976756
"3325200",0.0591088563369984
"3315110",0
"3318150",0
"3321145",0
"3318210",0
"3309005",0.245296146654296
"3306025",0.535724451679825
"3306030",0.635035627063359
"3303005",0
"3321115",0
"3303010",0.371981136811209
"3324035",0
"3315210",0.526987345630493
"3321295",0
"3324030",0
"3325195",0
"3315055",0
"3321105",0
"3325165",0
"3330350",0
"3333305",0
"3333290",0
"3321075",0
"3321080",0
"3312030",0
"3321090",0
"3321050",0
"3333240",0
"3330170",0
"3318225",0
"3318175",0
"3318165",0
"3312115",0
"3315120",0
"3318160",0
"3333170",0
"3333185",0
"3330165",0
"3330130",0
"3330150",0
"3330205",0
"3333190",0
"3333180",0
"3333145",0
"3330015",0
"3333175",0
"3315240",0
"3333195",0
"3315175",0
"3330125",0
"3327085",0
"3309180",0
"3318040",0.0125879893653489
"3321005",0
"3324205",0
"3324275",0.140391359396476
"3324200",0
"3318080",0
"3309205",0.514246039889223
"3333265",0
"3321260",0
"3330320",0
"3333295",0
"3330330",0
"3330315",0
"3324265",0
"3330325",0
"3330140",0
"3330120",0
"3327070",0
"3330175",0
"3333280",0
"3321250",0
"3315165",0
"3333285",0
"3321060",0.0991548247965048
"3318025",0
"3325090",0
"3325145",0.00192402716613674
"3333205",0
"3321055",0.0407859476530911
"3333115",0
"3325085",0
"1218165",0
"1218185",0
"1218160",0
"1218155",0
"1218180",0
"1218190",0
"1218210",0
"1218200",0
"1218150",0
"1218140",0
"1218120",0
"1218110",0
"1218130",0
"1218115",0
"1218175",0
"1218170",0
"1230655",0
"1230620",0
"1230610",0
"1230635",0
"1230630",0
"1230625",0
"1218085",0
"1218065",0
"1230585",0
"1230600",0
"1230565",0
"1230580",0
"1230595",0
"1230615",0
"1230590",0
"1230605",0
"1215045",0
"1215215",0
"1215055",0
"1215195",0
"1215305",0
"1215200",0
"1215245",0
"1215135",0
"1215050",0
"1203050",0
"1215075",0
"1215060",0
"1215140",0
"1215070",0
"1215040",0
"1203065",0
"1203020",0
"1203015",0
"1203030",0
"1203025",0
"1203040",0
"1230660",0
"1203045",0
"1203035",0
"1218205",0
"1218230",0
"1218225",0
"1218215",0
"1203010",0
"1218220",0
"1230575",0
"1203005",0
"1230025",0
"1215465",0
"1230020",0
"1215530",0
"1215475",0
"1215575",0
"1215495",0
"1215595",0
"1230050",0
"1215405",0
"1203195",0
"1230045",0
"1215455",0
"1230015",0
"1215550",0
"1230055",0
"1215355",0
"1215005",0
"1215390",0
"1215540",0
"1215410",0
"1215570",0
"1215395",0
"1215460",0
"1215240",0
"1215300",0
"1215010",0
"1215285",0
"1215250",0
"1215290",0
"1215280",0
"1215295",0
"1233100",0
"1233250",0
"1233115",0
"1233110",0
"1233145",0
"1233245",0
"1233165",0
"1233135",0
"1233025",0
"1233255",0
"1233075",0
"1233080",0
"1233090",0
"1233095",0
"1233120",0
"1233105",0
"1233060",0
"1233065",0
"1215400",0
"1233070",0
"1233055",0
"1233015",0
"1233020",0
"1233085",0
"1215510",0
"1215500",0
"1233050",0
"1215525",0
"1233005",0
"1233010",0
"1215555",0
"1233030",0
"3315180",0
"3325045",0.158233161523507
"3327075",0
"3333030",0
"3321280",0
"3315250",0
"3321265",0
"3327095",0
"3315140",0
"3321215",0
"3306170",0
"3315115",0
"3327010",0
"3312020",0
"3309115",0.836100024628302
"3318190",0
"3306120",0
"3315060",0
"3315205",0.261120931460537
"3309015",0.0285223734788023
"3324115",0
"3324110",0
"3325245",0
"3318215",0
"3327135",0
"3318245",0
"3333070",0
"3330035",0
"3321140",0
"3330045",0
"3315075",0
"3333060",0
"1215065",0
"1221245",0
"1203170",0
"1203180",0
"1233360",0
"1233290",0
"1224120",0
"1224005",0
"1230365",0
"1212510",0
"1212635",0
"1218060",0
"1215015",0
"1218055",0
"1233130",0
"1215020",0
"1212650",0
"1230490",0
"1224110",0
"1212580",0
"1227130",0
"1221225",0
"1215365",0
"1221030",0
"3309130",0.974015357042617
"3312100",0
"1227590",0
"3325125",0
"1212595",0
"1203135",0
"1209035",0
"1209545",0
"1230145",0
"1230095",0
"1230160",0
"1230120",0
"1230130",0
"1230125",0
"1230325",0
"1230115",0
"1230075",0
"1230060",0
"1230135",0
"1230080",0
"1230140",0
"1230165",0
"1230105",0
"1230070",0
"1212290",0
"1212285",0
"1212395",0
"1212315",0
"1230065",0
"1230030",0
"1230090",0
"1230085",0
"1224165",0
"1224180",0
"1224335",0
"1224380",0
"1224330",0
"1233370",0
"1212260",0.0617212743225823
"1224125",0
"1230510",0
"1230515",0
"1230545",0
"1230535",0
"1230530",0
"1230555",0
"1230570",0
"1230540",0
"1230450",0
"1230550",0
"1230465",0
"1230455",0
"1230560",0
"1230505",0
"1230525",0
"1230520",0
"1230370",0
"1230425",0
"1230470",0
"1230480",0
"1230495",0
"1230485",0
"1230460",0
"1230500",0
"1230405",0
"1230410",0.539603517980672
"1230350",0
"1230400",0
"1230380",0
"1230385",0
"1230390",0
"1230355",0
"4127105",0
"4127060",0
